Domain,Area,Element,Item,Year,Unit,Value
"Crops and livestock products","Senegal","Production","Sesame seed","2022","t","40401"
"Crops and livestock products","Senegal","Production","Sheep fat, unrendered","2022","t","1086.21"
"Crops and livestock products","Senegal","Production","Sorghum","2022","t","363164"
"Crops and livestock products","Senegal","Production","Soya beans","2022","t","0"
"Crops and livestock products","Senegal","Production","Spinach","2022","t","0"
"Crops and livestock products","Senegal","Production","Sugar cane","2022","t","1221912.77"
"Crops and livestock products","Senegal","Production","Sweet potatoes","2022","t","110600"
"Crops and livestock products","Senegal","Production","Tomatoes","2022","t","151000"
"Crops and livestock products","Senegal","Production","Unmanufactured tobacco","2022","t","0"
"Crops and livestock products","Senegal","Production","Watermelons","2022","t","1492625"
"Crops and livestock products","Senegal","Production","Yams","2022","t","108698.96"
"Crops and livestock products","Serbia","Production","Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw","2022","t","948.14"
"Crops and livestock products","Serbia","Production","Apples","2022","t","486215"
"Crops and livestock products","Serbia","Production","Apricots","2022","t","44386"
"Crops and livestock products","Serbia","Production","Barley","2022","t","452001"
"Crops and livestock products","Serbia","Production","Beans, dry","2022","t","7997"
"Crops and livestock products","Serbia","Production","Cabbages","2022","t","165426"
"Crops and livestock products","Serbia","Production","Carrots and turnips","2022","t","51790"
"Crops and livestock products","Serbia","Production","Cattle fat, unrendered","2022","t","2881.05"
"Crops and livestock products","Serbia","Production","Cereals n.e.c.","2022","t","10822"
"Crops and livestock products","Serbia","Production","Cherries","2022","t","22947"
"Crops and livestock products","Serbia","Production","Chicory roots","2022","t","3518.49"
"Crops and livestock products","Serbia","Production","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2022","t","4240.3"
"Crops and livestock products","Serbia","Production","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","t","144061"
"Crops and livestock products","Serbia","Production","Cow peas, dry","2022","t","15816.11"
"Crops and livestock products","Serbia","Production","Cucumbers and gherkins","2022","t","30751"
"Crops and livestock products","Serbia","Production","Edible offal of cattle, fresh, chilled or frozen","2022","t","11668.25"
"Crops and livestock products","Serbia","Production","Edible offal of goat, fresh, chilled or frozen","2022","t","565.93"
"Crops and livestock products","Serbia","Production","Edible offal of pigs, fresh, chilled or frozen","2022","t","22422.45"
"Crops and livestock products","Serbia","Production","Edible offal of sheep, fresh, chilled or frozen","2022","t","5140.71"
"Crops and livestock products","Serbia","Production","Edible offals of horses and other equines,  fresh, chilled or frozen","2022","t","3.21"
"Crops and livestock products","Serbia","Production","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2022","t","6780.9"
"Crops and livestock products","Serbia","Production","Eggplants (aubergines)","2022","t","2052.2"
"Crops and livestock products","Serbia","Production","Fat of pigs","2022","t","21999.39"
"Crops and livestock products","Serbia","Production","Goat fat, unrendered","2022","t","114.39"
"Crops and livestock products","Serbia","Production","Grapes","2022","t","162481"
"Crops and livestock products","Serbia","Production","Green corn (maize)","2022","t","52487.92"
"Crops and livestock products","Serbia","Production","Green garlic","2022","t","3373"
"Crops and livestock products","Serbia","Production","Hazelnuts, in shell","2022","t","9328"
"Crops and livestock products","Serbia","Production","Hen eggs in shell, fresh","2022","t","81594"
"Crops and livestock products","Serbia","Production","Hen eggs in shell, fresh","2022","1000 No","1631871"
"Crops and livestock products","Serbia","Production","Hop cones","2022","t","33.63"
"Crops and livestock products","Serbia","Production","Horse meat, fresh or chilled","2022","t","28.2"
"Crops and livestock products","Serbia","Production","Maize (corn)","2022","t","4283293"
"Crops and livestock products","Serbia","Production","Meat of cattle with the bone, fresh or chilled","2022","t","74043"
"Crops and livestock products","Serbia","Production","Meat of chickens, fresh or chilled","2022","t","115618"
"Crops and livestock products","Serbia","Production","Meat of ducks, fresh or chilled","2022","t","0"
"Crops and livestock products","Serbia","Production","Meat of geese, fresh or chilled","2022","t","0"
"Crops and livestock products","Serbia","Production","Meat of goat, fresh or chilled","2022","t","2932"
"Crops and livestock products","Serbia","Production","Meat of pig with the bone, fresh or chilled","2022","t","305453"
"Crops and livestock products","Serbia","Production","Meat of sheep, fresh or chilled","2022","t","28245"
"Crops and livestock products","Serbia","Production","Meat of turkeys, fresh or chilled","2022","t","0"
"Crops and livestock products","Serbia","Production","Millet","2022","t","107.43"
"Crops and livestock products","Serbia","Production","Mixed grain","2022","t","16199.48"
"Crops and livestock products","Serbia","Production","Mushrooms and truffles","2022","t","5480.02"
"Crops and livestock products","Serbia","Production","Mustard seed","2022","t","2468.29"
"Crops and livestock products","Serbia","Production","Natural honey","2022","t","14228"
"Crops and livestock products","Serbia","Production","Oats","2022","t","42193"
"Crops and livestock products","Serbia","Production","Onions and shallots, dry (excluding dehydrated)","2022","t","35031"
"Crops and livestock products","Serbia","Production","Other beans, green","2022","t","30339.34"
"Crops and livestock products","Serbia","Production","Other berries and fruits of the genus vaccinium n.e.c.","2022","t","4386.66"
"Crops and livestock products","Serbia","Production","Other fruits, n.e.c.","2022","t","54156"
"Crops and livestock products","Serbia","Production","Other meat n.e.c. (excluding mammals), fresh, chilled or frozen","2022","t","60.88"
"Crops and livestock products","Serbia","Production","Other oil seeds, n.e.c.","2022","t","795"
"Crops and livestock products","Serbia","Production","Other pulses n.e.c.","2022","t","1076"
"Crops and livestock products","Serbia","Production","Other vegetables, fresh n.e.c.","2022","t","24054"
"Crops and livestock products","Serbia","Production","Peaches and nectarines","2022","t","45384"
"Crops and livestock products","Serbia","Production","Pears","2022","t","59711"
"Crops and livestock products","Serbia","Production","Peas, dry","2022","t","0"
"Crops and livestock products","Serbia","Production","Peas, green","2022","t","21139"
"Crops and livestock products","Serbia","Production","Plums and sloes","2022","t","488593"
"Crops and livestock products","Serbia","Production","Poppy seed","2022","t","1064.6"
"Crops and livestock products","Serbia","Production","Potatoes","2022","t","523762"
"Crops and livestock products","Serbia","Production","Quinces","2022","t","10865"
"Crops and livestock products","Serbia","Production","Rape or colza seed","2022","t","87820"
"Crops and livestock products","Serbia","Production","Raspberries","2022","t","116093"
"Crops and livestock products","Serbia","Production","Raw hides and skins of cattle","2022","t","10371.78"
"Crops and livestock products","Serbia","Production","Raw hides and skins of goats or kids","2022","t","565.93"
"Crops and livestock products","Serbia","Production","Raw hides and skins of sheep or lambs","2022","t","5545.03"
"Crops and livestock products","Serbia","Production","Raw milk of cattle","2022","t","1468036"
"Crops and livestock products","Serbia","Production","Raw milk of goats","2022","t","34771"
"Crops and livestock products","Serbia","Production","Raw milk of sheep","2022","t","9300"
"Crops and livestock products","Serbia","Production","Rye","2022","t","17825"
"Crops and livestock products","Serbia","Production","Sheep fat, unrendered","2022","t","1386.26"
"Crops and livestock products","Serbia","Production","Shorn wool, greasy, including fleece-washed shorn wool","2022","t","2890"
"Crops and livestock products","Serbia","Production","Sorghum","2022","t","8193.45"
"Crops and livestock products","Serbia","Production","Sour cherries","2022","t","164446"
"Crops and livestock products","Serbia","Production","Soya beans","2022","t","398556"
"Crops and livestock products","Serbia","Production","Strawberries","2022","t","32943"
"Crops and livestock products","Serbia","Production","Sugar beet","2022","t","1667107"
"Crops and livestock products","Serbia","Production","Sunflower seed","2022","t","643459"
"Crops and livestock products","Serbia","Production","Tomatoes","2022","t","148131"
"Crops and livestock products","Serbia","Production","Triticale","2022","t","96897"
"Crops and livestock products","Serbia","Production","Unmanufactured tobacco","2022","t","6601"
"Crops and livestock products","Serbia","Production","Vetches","2022","t","28239.89"
"Crops and livestock products","Serbia","Production","Walnuts, in shell","2022","t","11836"
"Crops and livestock products","Serbia","Production","Watermelons","2022","t","183578"
"Crops and livestock products","Serbia","Production","Wheat","2022","t","3109827"
"Crops and livestock products","Seychelles","Production","Avocados","2022","t","12.69"
"Crops and livestock products","Seychelles","Production","Bananas","2022","t","1992.71"
"Crops and livestock products","Seychelles","Production","Cassava, fresh","2022","t","237.72"
"Crops and livestock products","Seychelles","Production","Cattle fat, unrendered","2022","t","0.31"
"Crops and livestock products","Seychelles","Production","Cinnamon and cinnamon-tree flowers, raw","2022","t","0.2"
"Crops and livestock products","Seychelles","Production","Cloves (whole stems), raw","2022","t","0"
"Crops and livestock products","Seychelles","Production","Coconuts, in shell","2022","t","4755.72"
"Crops and livestock products","Seychelles","Production","Edible offal of cattle, fresh, chilled or frozen","2022","t","1.97"
"Crops and livestock products","Seychelles","Production","Edible offal of goat, fresh, chilled or frozen","2022","t","4.02"
"Crops and livestock products","Seychelles","Production","Edible offal of pigs, fresh, chilled or frozen","2022","t","30.89"
"Crops and livestock products","Seychelles","Production","Eggs from other birds in shell, fresh, n.e.c.","2022","t","14"
"Crops and livestock products","Seychelles","Production","Eggs from other birds in shell, fresh, n.e.c.","2022","1000 No","175"
"Crops and livestock products","Seychelles","Production","Fat of pigs","2022","t","30.89"
"Crops and livestock products","Seychelles","Production","Goat fat, unrendered","2022","t","0.4"
"Crops and livestock products","Seychelles","Production","Hen eggs in shell, fresh","2022","t","1784.17"
"Crops and livestock products","Seychelles","Production","Hen eggs in shell, fresh","2022","1000 No","37961"
"Crops and livestock products","Seychelles","Production","Lemons and limes","2022","t","54.81"
"Crops and livestock products","Seychelles","Production","Mangoes, guavas and mangosteens","2022","t","69.08"
"Crops and livestock products","Seychelles","Production","Meat of cattle with the bone, fresh or chilled","2022","t","17.13"
"Crops and livestock products","Seychelles","Production","Meat of chickens, fresh or chilled","2022","t","1556.17"
"Crops and livestock products","Seychelles","Production","Meat of ducks, fresh or chilled","2022","t","6.41"
"Crops and livestock products","Seychelles","Production","Meat of goat, fresh or chilled","2022","t","22.07"
"Crops and livestock products","Seychelles","Production","Meat of pig with the bone, fresh or chilled","2022","t","757.39"
"Crops and livestock products","Seychelles","Production","Oranges","2022","t","45.02"
"Crops and livestock products","Seychelles","Production","Other fruits, n.e.c.","2022","t","491.7"
"Crops and livestock products","Seychelles","Production","Other tropical fruits, n.e.c.","2022","t","277.76"
"Crops and livestock products","Seychelles","Production","Other vegetables, fresh n.e.c.","2022","t","2621"
"Crops and livestock products","Seychelles","Production","Pineapples","2022","t","32.23"
"Crops and livestock products","Seychelles","Production","Raw hides and skins of cattle","2022","t","1.97"
"Crops and livestock products","Seychelles","Production","Raw hides and skins of goats or kids","2022","t","4.02"
"Crops and livestock products","Seychelles","Production","Raw milk of cattle","2022","t","168.19"
"Crops and livestock products","Seychelles","Production","Tea leaves","2022","t","7"
"Crops and livestock products","Seychelles","Production","Tomatoes","2022","t","439.3"
"Crops and livestock products","Seychelles","Production","Vanilla, raw","2022","t","0"
"Crops and livestock products","Sierra Leone","Production","Beeswax","2022","t","153.22"
"Crops and livestock products","Sierra Leone","Production","Broad beans and horse beans, dry","2022","t","1357.45"
"Crops and livestock products","Sierra Leone","Production","Cassava, fresh","2022","t","1941190.43"
"Crops and livestock products","Sierra Leone","Production","Cattle fat, unrendered","2022","t","456.3"
"Crops and livestock products","Sierra Leone","Production","Cereals n.e.c.","2022","t","10047.43"
"Crops and livestock products","Sierra Leone","Production","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2022","t","4272.88"
"Crops and livestock products","Sierra Leone","Production","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","t","59216.79"
"Crops and livestock products","Sierra Leone","Production","Cocoa beans","2022","t","18000"
"Crops and livestock products","Sierra Leone","Production","Coconuts, in shell","2022","t","6504.13"
"Crops and livestock products","Sierra Leone","Production","Coffee, green","2022","t","2580"
"Crops and livestock products","Sierra Leone","Production","Edible offal of cattle, fresh, chilled or frozen","2022","t","3802.51"
"Crops and livestock products","Sierra Leone","Production","Edible offal of goat, fresh, chilled or frozen","2022","t","355.53"
"Crops and livestock products","Sierra Leone","Production","Edible offal of pigs, fresh, chilled or frozen","2022","t","64.33"
"Crops and livestock products","Sierra Leone","Production","Edible offal of sheep, fresh, chilled or frozen","2022","t","412.53"
"Crops and livestock products","Sierra Leone","Production","Eggs from other birds in shell, fresh, n.e.c.","2022","t","10"
"Crops and livestock products","Sierra Leone","Production","Eggs from other birds in shell, fresh, n.e.c.","2022","1000 No","250"
"Crops and livestock products","Sierra Leone","Production","Fat of pigs","2022","t","79.04"
"Crops and livestock products","Sierra Leone","Production","Game meat, fresh, chilled or frozen","2022","t","3379.03"
"Crops and livestock products","Sierra Leone","Production","Goat fat, unrendered","2022","t","35.55"
"Crops and livestock products","Sierra Leone","Production","Groundnuts, excluding shelled","2022","t","108006.96"
"Crops and livestock products","Sierra Leone","Production","Hen eggs in shell, fresh","2022","t","11582.76"
"Crops and livestock products","Sierra Leone","Production","Hen eggs in shell, fresh","2022","1000 No","246442"
"Crops and livestock products","Sierra Leone","Production","Kola nuts","2022","t","8450.11"
"Crops and livestock products","Sierra Leone","Production","Maize (corn)","2022","t","25000"
"Crops and livestock products","Sierra Leone","Production","Mangoes, guavas and mangosteens","2022","t","23027.42"
"Crops and livestock products","Sierra Leone","Production","Meat of cattle with the bone, fresh or chilled","2022","t","12675.04"
"Crops and livestock products","Sierra Leone","Production","Meat of chickens, fresh or chilled","2022","t","19808.25"
"Crops and livestock products","Sierra Leone","Production","Meat of ducks, fresh or chilled","2022","t","1774.64"
"Crops and livestock products","Sierra Leone","Production","Meat of goat, fresh or chilled","2022","t","1599.89"
"Crops and livestock products","Sierra Leone","Production","Meat of pig with the bone, fresh or chilled","2022","t","1507.22"
"Crops and livestock products","Sierra Leone","Production","Meat of rabbits and hares, fresh or chilled","2022","t","8014.35"
"Crops and livestock products","Sierra Leone","Production","Meat of sheep, fresh or chilled","2022","t","2062.67"
"Crops and livestock products","Sierra Leone","Production","Millet","2022","t","38000"
"Crops and livestock products","Sierra Leone","Production","Natural honey","2022","t","492.17"
"Crops and livestock products","Sierra Leone","Production","Oil palm fruit","2022","t","359024.43"
"Crops and livestock products","Sierra Leone","Production","Other citrus fruit, n.e.c.","2022","t","112766.39"
"Crops and livestock products","Sierra Leone","Production","Other fibre crops, raw, n.e.c.","2022","t","9343.48"
"Crops and livestock products","Sierra Leone","Production","Other fruits, n.e.c.","2022","t","96186.77"
"Crops and livestock products","Sierra Leone","Production","Other pulses n.e.c.","2022","t","78892.94"
"Crops and livestock products","Sierra Leone","Production","Other stimulant, spice and aromatic crops, n.e.c.","2022","t","2050.2"
"Crops and livestock products","Sierra Leone","Production","Other vegetables, fresh n.e.c.","2022","t","343735.51"
"Crops and livestock products","Sierra Leone","Production","Peas, dry","2022","t","3137.61"
"Crops and livestock products","Sierra Leone","Production","Plantains and cooking bananas","2022","t","46629.75"
"Crops and livestock products","Sierra Leone","Production","Raw hides and skins of cattle","2022","t","2788.51"
"Crops and livestock products","Sierra Leone","Production","Raw hides and skins of goats or kids","2022","t","497.74"
"Crops and livestock products","Sierra Leone","Production","Raw hides and skins of sheep or lambs","2022","t","375.03"
"Crops and livestock products","Sierra Leone","Production","Raw milk of cattle","2022","t","149146.35"
"Crops and livestock products","Sierra Leone","Production","Rice","2022","t","1397000"
"Crops and livestock products","Sierra Leone","Production","Sesame seed","2022","t","3400.01"
"Crops and livestock products","Sierra Leone","Production","Sheep fat, unrendered","2022","t","56.25"
"Crops and livestock products","Sierra Leone","Production","Sorghum","2022","t","65000"
"Crops and livestock products","Sierra Leone","Production","Sugar cane","2022","t","82100.36"
"Crops and livestock products","Sierra Leone","Production","Sweet potatoes","2022","t","286118.06"
"Crops and livestock products","Sierra Leone","Production","Taro","2022","t","2872.73"
"Crops and livestock products","Sierra Leone","Production","Tomatoes","2022","t","20187.92"
"Crops and livestock products","Sierra Leone","Production","Unmanufactured tobacco","2022","t","49.75"
"Crops and livestock products","Singapore","Production","Bananas","2022","t","0"
"Crops and livestock products","Singapore","Production","Buffalo fat, unrendered","2022","t","0"
"Crops and livestock products","Singapore","Production","Cabbages","2022","t","650.68"
"Crops and livestock products","Singapore","Production","Cassava, fresh","2022","t","0.42"
"Crops and livestock products","Singapore","Production","Cattle fat, unrendered","2022","t","1.29"
"Crops and livestock products","Singapore","Production","Coconuts, in shell","2022","t","117.63"
"Crops and livestock products","Singapore","Production","Cucumbers and gherkins","2022","t","0"
"Crops and livestock products","Singapore","Production","Edible offal of buffalo, fresh, chilled or frozen","2022","t","0"
"Crops and livestock products","Singapore","Production","Edible offal of cattle, fresh, chilled or frozen","2022","t","5.1"
"Crops and livestock products","Singapore","Production","Edible offal of goat, fresh, chilled or frozen","2022","t","0.57"
"Crops and livestock products","Singapore","Production","Edible offal of pigs, fresh, chilled or frozen","2022","t","1515.13"
"Crops and livestock products","Singapore","Production","Edible offal of sheep, fresh, chilled or frozen","2022","t","5.03"
"Crops and livestock products","Singapore","Production","Edible roots and tubers with high starch or inulin content, n.e.c., fresh","2022","t","15.1"
"Crops and livestock products","Singapore","Production","Eggs from other birds in shell, fresh, n.e.c.","2022","t","1200"
"Crops and livestock products","Singapore","Production","Eggs from other birds in shell, fresh, n.e.c.","2022","1000 No","82000"
"Crops and livestock products","Singapore","Production","Fat of pigs","2022","t","1239.65"
"Crops and livestock products","Singapore","Production","Goat fat, unrendered","2022","t","0.1"
"Crops and livestock products","Singapore","Production","Hen eggs in shell, fresh","2022","t","36544.03"
"Crops and livestock products","Singapore","Production","Hen eggs in shell, fresh","2022","1000 No","609067"
"Crops and livestock products","Singapore","Production","Lettuce and chicory","2022","t","514.96"
"Crops and livestock products","Singapore","Production","Meat of buffalo, fresh or chilled","2022","t","0"
"Crops and livestock products","Singapore","Production","Meat of cattle with the bone, fresh or chilled","2022","t","34.59"
"Crops and livestock products","Singapore","Production","Meat of chickens, fresh or chilled","2022","t","45562.06"
"Crops and livestock products","Singapore","Production","Meat of ducks, fresh or chilled","2022","t","4336.69"
"Crops and livestock products","Singapore","Production","Meat of goat, fresh or chilled","2022","t","9.58"
"Crops and livestock products","Singapore","Production","Meat of pig with the bone, fresh or chilled","2022","t","24792.96"
"Crops and livestock products","Singapore","Production","Meat of sheep, fresh or chilled","2022","t","22.71"
"Crops and livestock products","Singapore","Production","Mushrooms and truffles","2022","t","173.78"
"Crops and livestock products","Singapore","Production","Natural rubber in primary forms","2022","t","0"
"Crops and livestock products","Singapore","Production","Onions and shallots, green","2022","t","0"
"Crops and livestock products","Singapore","Production","Other beans, green","2022","t","0"
"Crops and livestock products","Singapore","Production","Other fruits, n.e.c.","2022","t","3.99"
"Crops and livestock products","Singapore","Production","Other vegetables, fresh n.e.c.","2022","t","19191.59"
"Crops and livestock products","Singapore","Production","Papayas","2022","t","0"
"Crops and livestock products","Singapore","Production","Raw hides and skins of buffaloes","2022","t","0"
"Crops and livestock products","Singapore","Production","Raw hides and skins of cattle","2022","t","5.86"
"Crops and livestock products","Singapore","Production","Raw hides and skins of goats or kids","2022","t","0.47"
"Crops and livestock products","Singapore","Production","Raw hides and skins of sheep or lambs","2022","t","2.76"
"Crops and livestock products","Singapore","Production","Sheep fat, unrendered","2022","t","0.55"
"Crops and livestock products","Singapore","Production","Spinach","2022","t","2180.29"
"Crops and livestock products","Singapore","Production","Sugar cane","2022","t","0"
"Crops and livestock products","Singapore","Production","Sweet potatoes","2022","t","0.24"
"Crops and livestock products","Singapore","Production","Tomatoes","2022","t","0.31"
"Crops and livestock products","Singapore","Production","Unmanufactured tobacco","2022","t","0"
"Crops and livestock products","Slovakia","Production","Apples","2022","t","31070"
"Crops and livestock products","Slovakia","Production","Apricots","2022","t","460"
"Crops and livestock products","Slovakia","Production","Artichokes","2022","t","0"
"Crops and livestock products","Slovakia","Production","Asparagus","2022","t","310"
"Crops and livestock products","Slovakia","Production","Avocados","2022","t","0"
"Crops and livestock products","Slovakia","Production","Bananas","2022","t","0"
"Crops and livestock products","Slovakia","Production","Barley","2022","t","556480"
"Crops and livestock products","Slovakia","Production","Blueberries","2022","t","170"
"Crops and livestock products","Slovakia","Production","Broad beans and horse beans, dry","2022","t","150"
"Crops and livestock products","Slovakia","Production","Cabbages","2022","t","7830"
"Crops and livestock products","Slovakia","Production","Cantaloupes and other melons","2022","t","310"
"Crops and livestock products","Slovakia","Production","Carrots and turnips","2022","t","19010"
"Crops and livestock products","Slovakia","Production","Cauliflowers and broccoli","2022","t","520"
"Crops and livestock products","Slovakia","Production","Cereals n.e.c.","2022","t","1830"
"Crops and livestock products","Slovakia","Production","Cherries","2022","t","680"
"Crops and livestock products","Slovakia","Production","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","t","1860"
"Crops and livestock products","Slovakia","Production","Cucumbers and gherkins","2022","t","3840"
"Crops and livestock products","Slovakia","Production","Currants","2022","t","90"
"Crops and livestock products","Slovakia","Production","Figs","2022","t","0"
"Crops and livestock products","Slovakia","Production","Grapes","2022","t","44840"
"Crops and livestock products","Slovakia","Production","Green garlic","2022","t","1090"
"Crops and livestock products","Slovakia","Production","Hen eggs in shell, fresh","2022","1000 No","764737"
"Crops and livestock products","Slovakia","Production","Kiwi fruit","2022","t","0"
"Crops and livestock products","Slovakia","Production","Lemons and limes","2022","t","0"
"Crops and livestock products","Slovakia","Production","Lettuce and chicory","2022","t","70"
"Crops and livestock products","Slovakia","Production","Linseed","2022","t","680"
"Crops and livestock products","Slovakia","Production","Lupins","2022","t","280"
"Crops and livestock products","Slovakia","Production","Maize (corn)","2022","t","683700"
"Crops and livestock products","Slovakia","Production","Meat of cattle with the bone, fresh or chilled","2022","t","10850"
"Crops and livestock products","Slovakia","Production","Meat of goat, fresh or chilled","2022","t","270"
"Crops and livestock products","Slovakia","Production","Meat of pig with the bone, fresh or chilled","2022","t","59120"
"Crops and livestock products","Slovakia","Production","Meat of sheep, fresh or chilled","2022","t","480"
"Crops and livestock products","Slovakia","Production","Mixed grain","2022","t","0"
"Crops and livestock products","Slovakia","Production","Oats","2022","t","24190"
"Crops and livestock products","Slovakia","Production","Olives","2022","t","0"
"Crops and livestock products","Slovakia","Production","Onions and shallots, dry (excluding dehydrated)","2022","t","35660"
"Crops and livestock products","Slovakia","Production","Oranges","2022","t","0"
"Crops and livestock products","Slovakia","Production","Other berries and fruits of the genus vaccinium n.e.c.","2022","t","230"
"Crops and livestock products","Slovakia","Production","Other citrus fruit, n.e.c.","2022","t","0"
"Crops and livestock products","Slovakia","Production","Other oil seeds, n.e.c.","2022","t","7160"
"Crops and livestock products","Slovakia","Production","Other pulses n.e.c.","2022","t","4160"
"Crops and livestock products","Slovakia","Production","Other tropical fruits, n.e.c.","2022","t","0"
"Crops and livestock products","Slovakia","Production","Other vegetables, fresh n.e.c.","2022","t","27520"
"Crops and livestock products","Slovakia","Production","Peaches and nectarines","2022","t","1250"
"Crops and livestock products","Slovakia","Production","Pears","2022","t","1050"
"Crops and livestock products","Slovakia","Production","Peas, dry","2022","t","34550"
"Crops and livestock products","Slovakia","Production","Peas, green","2022","t","3820"
"Crops and livestock products","Slovakia","Production","Plums and sloes","2022","t","1260"
"Crops and livestock products","Slovakia","Production","Pomelos and grapefruits","2022","t","0"
"Crops and livestock products","Slovakia","Production","Potatoes","2022","t","130630"
"Crops and livestock products","Slovakia","Production","Pumpkins, squash and gourds","2022","t","2170"
"Crops and livestock products","Slovakia","Production","Rape or colza seed","2022","t","446600"
"Crops and livestock products","Slovakia","Production","Raspberries","2022","t","30"
"Crops and livestock products","Slovakia","Production","Raw milk of buffalo","2022","t","0"
"Crops and livestock products","Slovakia","Production","Raw milk of cattle","2022","t","915120"
"Crops and livestock products","Slovakia","Production","Raw milk of goats","2022","t","190"
"Crops and livestock products","Slovakia","Production","Raw milk of sheep","2022","t","11670"
"Crops and livestock products","Slovakia","Production","Rice","2022","t","0"
"Crops and livestock products","Slovakia","Production","Rye","2022","t","31830"
"Crops and livestock products","Slovakia","Production","Sorghum","2022","t","8420"
"Crops and livestock products","Slovakia","Production","Soya beans","2022","t","98760"
"Crops and livestock products","Slovakia","Production","Spinach","2022","t","680"
"Crops and livestock products","Slovakia","Production","Strawberries","2022","t","1240"
"Crops and livestock products","Slovakia","Production","Sugar beet","2022","t","1096750"
"Crops and livestock products","Slovakia","Production","Sunflower seed","2022","t","172580"
"Crops and livestock products","Slovakia","Production","Tangerines, mandarins, clementines","2022","t","0"
"Crops and livestock products","Slovakia","Production","Tomatoes","2022","t","17070"
"Crops and livestock products","Slovakia","Production","Triticale","2022","t","28200"
"Crops and livestock products","Slovakia","Production","Walnuts, in shell","2022","t","140"
"Crops and livestock products","Slovakia","Production","Watermelons","2022","t","3570"
"Crops and livestock products","Slovakia","Production","Wheat","2022","t","2048150"
"Crops and livestock products","Slovenia","Production","Almonds, in shell","2022","t","10"
"Crops and livestock products","Slovenia","Production","Apples","2022","t","48840"
"Crops and livestock products","Slovenia","Production","Apricots","2022","t","910"
"Crops and livestock products","Slovenia","Production","Asparagus","2022","t","330"
"Crops and livestock products","Slovenia","Production","Avocados","2022","t","0"
"Crops and livestock products","Slovenia","Production","Bananas","2022","t","0"
"Crops and livestock products","Slovenia","Production","Barley","2022","t","112460"
"Crops and livestock products","Slovenia","Production","Blueberries","2022","t","370"
"Crops and livestock products","Slovenia","Production","Cabbages","2022","t","14850"
"Crops and livestock products","Slovenia","Production","Cantaloupes and other melons","2022","t","250"
"Crops and livestock products","Slovenia","Production","Carrots and turnips","2022","t","4210"
"Crops and livestock products","Slovenia","Production","Cauliflowers and broccoli","2022","t","1390"
"Crops and livestock products","Slovenia","Production","Cereals n.e.c.","2022","t","3570"
"Crops and livestock products","Slovenia","Production","Cherries","2022","t","1700"
"Crops and livestock products","Slovenia","Production","Chestnuts, in shell","2022","t","180"
"Crops and livestock products","Slovenia","Production","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","t","3250"
"Crops and livestock products","Slovenia","Production","Cucumbers and gherkins","2022","t","2630"
"Crops and livestock products","Slovenia","Production","Currants","2022","t","40"
"Crops and livestock products","Slovenia","Production","Eggplants (aubergines)","2022","t","340"
"Crops and livestock products","Slovenia","Production","Figs","2022","t","90"
"Crops and livestock products","Slovenia","Production","Flax, raw or retted","2022","t","0"
"Crops and livestock products","Slovenia","Production","Grapes","2022","t","81890"
"Crops and livestock products","Slovenia","Production","Green garlic","2022","t","740"
"Crops and livestock products","Slovenia","Production","Hazelnuts, in shell","2022","t","240"
"Crops and livestock products","Slovenia","Production","Hop cones","2022","t","2280"
"Crops and livestock products","Slovenia","Production","Kiwi fruit","2022","t","70"
"Crops and livestock products","Slovenia","Production","Leeks and other alliaceous vegetables","2022","t","1200"
"Crops and livestock products","Slovenia","Production","Lemons and limes","2022","t","0"
"Crops and livestock products","Slovenia","Production","Lettuce and chicory","2022","t","15520"
"Crops and livestock products","Slovenia","Production","Maize (corn)","2022","t","277820"
"Crops and livestock products","Slovenia","Production","Meat of cattle with the bone, fresh or chilled","2022","t","36080"
"Crops and livestock products","Slovenia","Production","Meat of chickens, fresh or chilled","2022","t","68440"
"Crops and livestock products","Slovenia","Production","Meat of ducks, fresh or chilled","2022","t","0"
"Crops and livestock products","Slovenia","Production","Meat of geese, fresh or chilled","2022","t","0"
"Crops and livestock products","Slovenia","Production","Meat of goat, fresh or chilled","2022","t","330"
"Crops and livestock products","Slovenia","Production","Meat of pig with the bone, fresh or chilled","2022","t","26210"
"Crops and livestock products","Slovenia","Production","Meat of sheep, fresh or chilled","2022","t","1360"
"Crops and livestock products","Slovenia","Production","Meat of turkeys, fresh or chilled","2022","t","5220"
"Crops and livestock products","Slovenia","Production","Natural honey","2022","t","2405"
"Crops and livestock products","Slovenia","Production","Oats","2022","t","3160"
"Crops and livestock products","Slovenia","Production","Olives","2022","t","2440"
"Crops and livestock products","Slovenia","Production","Onions and shallots, dry (excluding dehydrated)","2022","t","8360"
"Crops and livestock products","Slovenia","Production","Oranges","2022","t","0"
"Crops and livestock products","Slovenia","Production","Other beans, green","2022","t","1410"
"Crops and livestock products","Slovenia","Production","Other berries and fruits of the genus vaccinium n.e.c.","2022","t","1040"
